"","rowname","date","year","site","set_num","time_in","time_out","SthdW","SthdH","BullTrout","Chinook","Sucker","peamouth","whitefish","Bank","Comment","Mesh","week","trs","flow","day","month","zl_flow","effort","lm_trs","period"
"363","367",2023-03-02,11,"Purr",1,12:26:00,12:53:00,2,0,1,0,"0",0,0,"x","x","4 5/8''",9,NA,255.417715568871,29,3,-1.84188129928463,5832000,8.83641026747651,989
"364","368",2023-03-02,11,"Purr",2,13:14:00,13:38:00,0,1,0,0,"0",0,0,"x","x","4 5/8''",9,NA,255.417715568871,29,3,-1.84188129928463,5184000,8.83641026747651,989
"365","369",2023-03-08,11,"Boyd Drift",1,09:45:00,09:49:00,0,0,0,0,"0",0,0,"x","Instant snag","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,864000,8.83641026747651,995
"366","370",2023-03-08,11,"Boyd Drift",2,10:14:00,10:19:00,0,0,0,0,"0",0,0,"x","Instant snag","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,1080000,8.83641026747651,995
"367","371",2023-03-08,11,"Cable",1,10:58:00,11:17:00,8,0,0,1,"0",0,0,"x","1 recap today","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,4104000,8.83641026747651,995
"368","372",2023-03-08,11,"Cable",2,11:41:00,12:12:00,7,0,0,0,"0",0,0,"x","x","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,6696000,8.83641026747651,995
"369","373",2023-03-08,11,"Fernando",1,13:38:00,14:04:00,5,0,1,0,"0",0,0,"x","x","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,5616000,8.83641026747651,995
"370","374",2023-03-08,11,"Fernando",2,14:22:00,14:46:00,1,0,0,0,"0",0,0,"x","x","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,5184000,8.83641026747651,995
"371","375",2023-03-08,11,"Purr",1,15:27:00,15:52:00,2,0,0,1,"0",0,0,"x","x","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,5400000,8.83641026747651,995
"372","376",2023-03-08,11,"Purr",2,16:04:00,16:24:00,1,0,0,0,"0",0,0,"x","x","4 5/8''",10,NA,249.471183388221,35,3,-1.9326391903535,4320000,8.83641026747651,995
"373","377",2023-03-15,11,"Cable",1,09:55:00,10:09:00,19,0,0,0,"0",0,0,"x","5 recaptures today",NA,11,NA,311.485018986428,42,3,-1.07730730313139,3024000,8.83641026747651,1002
"374","378",2023-03-15,11,"Cable",2,10:31:00,10:50:00,7,0,0,0,"0",0,0,"x","1 kelt today",NA,11,NA,311.485018986428,42,3,-1.07730730313139,4104000,8.83641026747651,1002
"375","379",2023-03-15,11,"Fernando",1,12:24:00,12:43:00,3,0,1,0,"0",0,0,"x","BT 60cm good condiiton",NA,11,NA,311.485018986428,42,3,-1.07730730313139,4104000,8.83641026747651,1002
"376","380",2023-03-15,11,"Fernando",2,13:21:00,13:42:00,3,0,0,0,"0",0,0,"x","x",NA,11,NA,311.485018986428,42,3,-1.07730730313139,4536000,8.83641026747651,1002
"377","381",2023-03-15,11,"Purr",1,14:23:00,14:44:00,2,0,0,0,"0",0,0,"x","x",NA,11,NA,311.485018986428,42,3,-1.07730730313139,4536000,8.83641026747651,1002
"378","382",2023-03-15,11,"Purr",2,14:54:00,15:12:00,2,0,0,0,"0",0,0,"x","x",NA,11,NA,311.485018986428,42,3,-1.07730730313139,3888000,8.83641026747651,1002
"379","383",2023-03-21,11,"Cable",1,09:44:00,09:58:00,4,0,0,0,"0",0,0,"x","x",NA,12,NA,300.158291023285,48,3,-1.22001659588336,3024000,8.83641026747651,1008
"380","384",2023-03-21,11,"Cable",2,10:07:00,10:26:00,3,0,0,0,"1",0,0,"x","x",NA,12,NA,300.158291023285,48,3,-1.22001659588336,4104000,8.83641026747651,1008
"381","385",2023-03-21,11,"Fernando",1,11:17:00,11:36:00,8,0,0,0,"0",0,0,"x","x",NA,12,NA,300.158291023285,48,3,-1.22001659588336,4104000,8.83641026747651,1008
"382","386",2023-03-21,11,"Fernando",2,12:00:00,12:15:00,0,0,0,0,"0",0,0,"x","x",NA,12,NA,300.158291023285,48,3,-1.22001659588336,3240000,8.83641026747651,1008
"383","387",2023-03-21,11,"Purr",1,13:29:00,13:50:00,1,0,0,1,"0",0,0,"x","Snag 1/2 through drift",NA,12,NA,300.158291023285,48,3,-1.22001659588336,4536000,8.83641026747651,1008
"384","388",2023-03-21,11,"Purr",2,13:59:00,14:19:00,5,0,0,0,"0",0,0,"x","x",NA,12,NA,300.158291023285,48,3,-1.22001659588336,4320000,8.83641026747651,1008
"385","389",2023-03-29,11,"Cable",1,09:31:00,09:46:00,18,0,0,0,"2",0,0,"x","x",NA,13,NA,285.999881069356,56,3,-1.40617408120415,3240000,8.83641026747651,1016
"386","390",2023-03-29,11,"Cable",2,10:07:00,10:29:00,0,1,0,0,"2",0,0,"x","x",NA,13,NA,285.999881069356,56,3,-1.40617408120415,4752000,8.83641026747651,1016
"387","391",2023-03-29,11,"Fernando",1,11:46:00,12:01:00,10,0,0,0,"1",0,0,"x","x",NA,13,NA,285.999881069356,56,3,-1.40617408120415,3240000,8.83641026747651,1016
"388","392",2023-03-29,11,"Fernando",2,12:18:00,12:44:00,1,0,1,0,"2",0,0,"x","1 coho",NA,13,NA,285.999881069356,56,3,-1.40617408120415,5616000,8.83641026747651,1016
"389","393",2023-03-29,11,"Purr",1,14:00:00,14:24:00,1,0,0,0,"0",0,0,"x","3 recaps today",NA,13,NA,285.999881069356,56,3,-1.40617408120415,5184000,8.83641026747651,1016
"390","394",2023-03-29,11,"Purr",2,14:29:00,14:47:00,2,0,0,1,"0",0,0,"x","x",NA,13,NA,285.999881069356,56,3,-1.40617408120415,3888000,8.83641026747651,1016
"391","395",2023-04-05,11,"Cable",1,09:00:00,09:23:00,9,0,0,0,"1",0,0,"x","0 recaps today",NA,14,NA,283.168199078571,63,4,-1.44450982439779,4968000,8.83641026747651,1023
"392","396",2023-04-05,11,"Cable",2,09:52:00,10:08:00,4,0,0,0,"0",0,0,"x","x",NA,14,NA,283.168199078571,63,4,-1.44450982439779,3456000,8.83641026747651,1023
"393","397",2023-04-05,11,"Fernando",1,11:08:00,11:33:00,7,0,0,0,"3",0,0,"x","x",NA,14,NA,283.168199078571,63,4,-1.44450982439779,5400000,8.83641026747651,1023
"394","398",2023-04-05,11,"Fernando",2,11:43:00,12:06:00,1,0,0,0,"3",0,0,"x","x",NA,14,NA,283.168199078571,63,4,-1.44450982439779,4968000,8.83641026747651,1023
"395","399",2023-04-05,11,"Purr",1,13:19:00,13:35:00,3,0,0,3,"0",0,0,"x","x",NA,14,NA,283.168199078571,63,4,-1.44450982439779,3456000,8.83641026747651,1023
"396","400",2023-04-05,11,"Purr",2,13:52:00,14:09:00,0,0,0,3,"0",0,0,"x","x",NA,14,NA,283.168199078571,63,4,-1.44450982439779,3672000,8.83641026747651,1023
"397","401",2023-04-11,11,"Cable",1,09:15:00,09:28:00,10,0,0,1,"x",0,0,"x","2 recaps today",NA,15,NA,512.534440332213,69,4,0.841406684922785,2808000,8.83641026747651,1029
"398","402",2023-04-11,11,"Cable",2,09:47:00,09:59:00,1,0,0,1,"x",0,0,"x",NA,NA,15,NA,512.534440332213,69,4,0.841406684922785,2592000,8.83641026747651,1029
"399","403",2023-04-11,11,"Fernando",1,11:06:00,11:27:00,10,0,0,1,"x",0,0,"x",NA,NA,15,NA,512.534440332213,69,4,0.841406684922785,4536000,8.83641026747651,1029
"400","404",2023-04-11,11,"Fernando",2,11:49:00,12:09:00,2,0,0,1,"x",0,0,"x",NA,NA,15,NA,512.534440332213,69,4,0.841406684922785,4320000,8.83641026747651,1029
"401","405",2023-04-11,11,"Purr",1,13:21:00,13:37:00,0,0,0,1,"x",0,0,"x",NA,NA,15,NA,512.534440332213,69,4,0.841406684922785,3456000,8.83641026747651,1029
"402","406",2023-04-11,11,"Purr",2,13:43:00,13:59:00,1,0,0,0,"x",0,0,"x",NA,NA,15,NA,512.534440332213,69,4,0.841406684922785,3456000,8.83641026747651,1029
"403","407",2023-04-18,11,"Cable",1,09:30:00,09:47:00,1,0,0,0,"0",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,3672000,8.83641026747651,1036
"404","408",2023-04-18,11,"Cable",2,09:50:00,10:07:00,0,0,0,0,"2",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,3672000,8.83641026747651,1036
"405","409",2023-04-18,11,"Fernando",1,10:22:00,10:44:00,0,0,0,0,"1",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,4752000,8.83641026747651,1036
"406","410",2023-04-18,11,"Fernando",2,10:49:00,11:03:00,4,0,0,0,"0",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,3024000,8.83641026747651,1036
"407","411",2023-04-18,11,"Purr",1,12:15:00,12:34:00,0,0,0,3,"0",0,0,"x","Seal present",NA,16,NA,339.801838894285,76,4,-0.742077665803583,4104000,8.83641026747651,1036
"408","412",2023-04-18,11,"Middle",2,12:40:00,13:00:00,2,0,0,1,"0",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,4320000,8.83641026747651,1036
"409","413",2023-04-25,11,"Cable",1,09:25:00,09:43:00,6,0,1,0,"2",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3888000,8.83641026747651,1043
"410","414",2023-04-25,11,"Cable",2,09:56:00,10:12:00,1,0,0,3,"0",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3456000,8.83641026747651,1043
"411","415",2023-04-25,11,"Fernando",1,10:55:00,11:14:00,1,0,0,1,"0",0,0,"x","Seal present",NA,17,NA,382.27706875607,83,4,-0.288293739005545,4104000,8.83641026747651,1043
"412","416",2023-04-25,11,"Fernando",2,11:26:00,11:43:00,2,0,0,0,"0",0,0,"x","0 recaps today",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3672000,8.83641026747651,1043
"413","417",2023-04-25,11,"Middle",1,12:48:00,13:07:00,0,0,0,1,"0",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,4104000,8.83641026747651,1043
"414","418",2023-04-25,11,"Middle",2,13:11:00,13:29:00,0,0,0,3,"0",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3888000,8.83641026747651,1043
"415","419",2023-04-18,11,"Cable",1,09:30:00,09:47:00,1,0,0,0,"0",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,3672000,8.83641026747651,1036
"416","420",2023-04-18,11,"Cable",2,09:50:00,10:07:00,0,0,0,0,"2",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,3672000,8.83641026747651,1036
"417","421",2023-04-18,11,"Fernando",1,10:22:00,10:44:00,0,0,0,0,"1",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,4752000,8.83641026747651,1036
"418","422",2023-04-18,11,"Fernando",2,10:49:00,11:03:00,4,0,0,0,"0",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,3024000,8.83641026747651,1036
"419","423",2023-04-18,11,"Middle",1,12:15:00,12:34:00,0,0,0,3,"0",0,0,"x","Seal present",NA,16,NA,339.801838894285,76,4,-0.742077665803583,4104000,8.83641026747651,1036
"420","424",2023-04-18,11,"Middle",2,12:40:00,13:00:00,2,0,0,1,"0",0,0,"x","x",NA,16,NA,339.801838894285,76,4,-0.742077665803583,4320000,8.83641026747651,1036
"421","425",2023-04-25,11,"Cable",1,09:25:00,09:43:00,6,0,1,0,"2",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3888000,8.83641026747651,1043
"422","426",2023-04-25,11,"Cable",2,09:56:00,10:12:00,1,0,0,3,"0",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3456000,8.83641026747651,1043
"423","427",2023-04-25,11,"Fernando",1,10:55:00,11:14:00,1,0,0,1,"0",0,0,"x","Seal present",NA,17,NA,382.27706875607,83,4,-0.288293739005545,4104000,8.83641026747651,1043
"424","428",2023-04-25,11,"Fernando",2,11:26:00,11:43:00,2,0,0,0,"0",0,0,"x","0 recaps today",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3672000,8.83641026747651,1043
"425","429",2023-04-25,11,"Middle",1,12:48:00,13:07:00,0,0,0,1,"0",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,4104000,8.83641026747651,1043
"426","430",2023-04-25,11,"Middle",2,13:11:00,13:29:00,0,0,0,3,"0",0,0,"x","x",NA,17,NA,382.27706875607,83,4,-0.288293739005545,3888000,8.83641026747651,1043
